date	hour	zi_m	dzidt_m_per_h	dzidt_rel_per_h	shtfl_wm2	wdir_deg	wspd_ms
2023-11-21	06	450.8	+25.4	+5.6	5.0	32.8	4.68
2023-11-21	07	483.8	-8.9	-1.8	3.0	31.1	4.03
2023-11-21	08	433.0	-64.3	-14.9	0.0	17.1	4.76
2023-11-21	09	355.2	-45.1	-12.7	0.0	11.5	4.68
2023-11-21	10	342.8	+28.5	+8.3	10.0	351.5	4.93
2023-11-21	11	412.2	+7.3	+1.8	30.0	359.6	5.21
2023-11-21	12	357.5	-14.1	-4.0	30.0	341.3	4.35
2023-11-21	13	383.9	-52.1	-13.6	-11.0	344.5	5.13
2023-11-21	14	253.2	-18.5	-7.3	-2.0	331.8	4.80
2023-11-21	15	346.9	+135.1	+39.0	2.0	338.2	3.80
2023-11-21	16	523.4	+54.6	+10.4	-10.0	331.9	5.99
2023-11-21	17	456.1	+19.0	+4.2	30.0	341.5	5.75
2023-11-21	18	561.4	+77.2	+13.7	17.0	328.3	5.71
2023-11-21	19	610.4	+75.0	+12.3	39.0	326.3	5.09
2023-11-21	20	711.4	+5.8	+0.8	1.0	325.9	5.03
2023-11-21	21	621.9	+119.3	+19.2	-7.0	323.7	3.43
2023-11-21	22	949.9	-132.7	-14.0	-12.0	290.0	2.28
2023-11-21	23	356.5	-593.4	-166.5	-13.0	281.3	2.45
2023-11-25	00	408.8	-152.4	-37.3	-2.0	323.3	1.43
2023-11-25	01	256.4	-82.4	-32.1	-2.0	314.4	1.27
2023-11-25	02	244.0	-64.9	-26.6	-1.0	289.8	0.92
2023-11-25	03	126.7	-76.5	-60.4	-3.0	349.9	1.51
2023-11-25	04	91.0	+92.2	+101.3	0.0	318.9	0.66
2023-11-25	05	311.0	+128.8	+41.4	-1.0	301.8	0.57
2023-11-25	06	348.5	-7.7	-2.2	-1.0	168.9	0.78
2023-11-25	07	295.6	-75.4	-25.5	-1.0	191.3	0.83
2023-11-25	08	197.7	-97.3	-49.2	-1.0	199.4	0.84
2023-11-25	09	101.1	-10.5	-10.3	-1.0	208.9	0.96
2023-11-25	10	176.8	+54.1	+30.6	-1.0	227.2	1.04
2023-11-25	11	209.3	-14.4	-6.9	-1.0	217.3	0.76
2023-11-25	12	148.1	-67.3	-45.4	0.0	173.5	0.35
2023-11-25	13	74.8	-47.2	-63.0	-1.0	353.3	0.64
2023-11-25	14	53.8	+43.5	+81.0	6.0	116.2	0.32
2023-11-25	15	161.9	+217.0	+134.0	16.0	265.4	0.43
2023-11-25	16	487.8	+195.3	+40.0	38.0	184.0	1.27
2023-11-25	17	552.6	+43.9	+7.9	78.0	178.8	2.21
2023-11-25	18	575.6	+80.6	+14.0	119.0	211.1	2.38
2023-11-25	19	713.9	+68.3	+9.6	91.0	217.5	2.60
2023-11-25	20	712.3	+0.7	+0.1	80.0	197.6	2.37
2023-11-25	21	715.3	-7.3	-1.0	38.0	189.2	1.62
2023-11-25	22	697.7	-17.5	-2.5	0.0	183.7	1.07
2023-11-25	23	680.3	-17.4	-2.6	-3.0	150.6	1.67
2023-11-29	00	262.5	-10.1	-3.8	-10.0	193.1	3.98
2023-11-29	01	252.4	-24.9	-9.9	-25.0	196.8	5.45
2023-11-29	02	212.7	-9.0	-4.2	-20.0	192.1	5.62
2023-11-29	03	234.4	+15.7	+6.7	-30.0	198.3	6.63
2023-11-29	04	244.1	+13.3	+5.5	-30.0	200.3	5.52
2023-11-29	05	261.1	+23.6	+9.1	-30.0	194.8	5.30
2023-11-29	06	291.4	+35.7	+12.3	-40.0	196.8	5.46
2023-11-29	07	332.5	+18.9	+5.7	12.0	201.5	5.90
2023-11-29	08	329.3	+3.0	+0.9	-4.0	205.3	5.26
2023-11-29	09	338.5	-9.3	-2.8	-29.0	208.5	4.65
2023-11-29	10	310.7	-54.0	-17.4	-20.0	206.5	4.15
2023-11-29	11	230.4	-75.7	-32.9	-30.0	221.6	3.76
2023-11-29	12	159.2	-51.8	-32.5	-32.0	219.0	3.77
2023-11-29	13	126.7	-8.7	-6.9	-18.0	208.1	2.86
2023-11-29	14	141.7	+48.3	+34.1	-16.0	221.7	4.14
2023-11-29	15	223.4	+85.6	+38.3	10.0	249.4	4.30
2023-11-29	16	312.9	+64.4	+20.6	115.0	249.0	4.53
2023-11-29	17	352.2	+43.7	+12.4	125.0	270.8	4.27
2023-11-29	18	400.2	+35.1	+8.8	119.0	259.8	3.42
2023-11-29	19	422.5	+22.4	+5.3	95.0	256.4	3.83
2023-11-29	20	445.0	-9.4	-2.1	61.0	250.3	4.58
2023-11-29	21	403.8	-81.1	-20.1	5.0	236.7	4.08
2023-11-29	22	282.9	-127.3	-45.0	-31.0	217.3	3.75
2023-11-29	23	149.2	-133.7	-89.6	-25.0	211.9	3.08
2023-12-03	00	397.9	-7.2	-1.8	-19.0	59.5	2.90
2023-12-03	01	390.7	+36.2	+9.3	-17.0	68.3	2.66
2023-12-03	02	470.3	+22.0	+4.7	-16.0	62.9	3.21
2023-12-03	03	434.7	+17.7	+4.1	-4.0	65.6	3.40
2023-12-03	04	505.7	-52.2	-10.3	0.0	62.9	2.56
2023-12-03	05	330.4	-160.1	-48.5	-3.0	68.4	2.84
2023-12-03	06	185.4	-27.8	-15.0	-1.0	40.4	2.70
2023-12-03	07	274.9	-40.8	-14.8	3.0	34.9	1.84
2023-12-03	08	103.8	-93.4	-90.0	12.0	36.6	1.31
2023-12-03	09	88.0	-7.1	-8.1	-1.0	1.2	1.38
2023-12-03	10	89.6	+29.0	+32.4	-1.0	359.8	1.73
2023-12-03	11	145.9	+39.2	+26.8	0.0	6.7	1.29
2023-12-03	12	167.9	-0.5	-0.3	0.0	47.7	0.95
2023-12-03	13	144.8	-13.4	-9.2	0.0	1.9	0.54
2023-12-03	14	141.1	+22.1	+15.7	0.0	349.4	0.74
2023-12-03	15	189.0	+124.9	+66.1	2.0	331.1	2.12
2023-12-03	16	391.0	+94.0	+24.0	0.0	338.6	1.66
2023-12-03	17	377.0	+27.3	+7.2	-4.0	319.4	3.31
2023-12-03	18	445.7	+55.7	+12.5	24.0	314.4	3.26
2023-12-03	19	488.3	-7.7	-1.6	16.0	308.9	3.41
2023-12-03	20	430.3	-9.2	-2.1	14.0	326.7	3.65
2023-12-03	21	470.0	+28.7	+6.1	3.0	316.5	3.48
2023-12-03	22	487.7	-3.6	-0.7	2.0	317.4	3.24
2023-12-03	23	462.7	-25.0	-5.4	-4.0	315.0	2.41
2023-12-07	00	357.8	+30.7	+8.6	-50.0	182.8	6.86
2023-12-07	01	388.4	+32.1	+8.3	-60.0	196.3	6.87
2023-12-07	02	422.0	-4.4	-1.0	-42.0	186.3	5.30
2023-12-07	03	379.6	-22.2	-5.9	-64.0	194.6	6.44
2023-12-07	04	377.5	+5.2	+1.4	-67.0	206.2	6.61
2023-12-07	05	390.0	-17.9	-4.6	-58.0	208.4	5.32
2023-12-07	06	341.7	-29.8	-8.7	-50.0	209.1	5.17
2023-12-07	07	330.5	-16.1	-4.9	-48.0	212.2	4.90
2023-12-07	08	309.6	-14.3	-4.6	-30.0	207.9	3.58
2023-12-07	09	301.8	-35.5	-11.8	-28.0	211.8	3.70
2023-12-07	10	238.6	-78.3	-32.8	-20.0	208.2	3.00
2023-12-07	11	145.3	-59.5	-40.9	0.0	114.5	1.23
2023-12-07	12	119.6	-21.3	-17.8	-10.0	156.1	2.19
2023-12-07	13	102.7	-6.2	-6.0	-7.0	142.4	2.08
2023-12-07	14	107.3	+28.3	+26.4	-4.0	159.0	1.89
2023-12-07	15	159.3	+57.3	+36.0	17.0	175.5	2.90
2023-12-07	16	221.8	+73.3	+33.0	47.0	190.1	2.91
2023-12-07	17	305.9	+69.7	+22.8	55.0	186.2	2.54
2023-12-07	18	361.2	+41.1	+11.4	58.0	169.6	3.07
2023-12-07	19	388.1	+4.1	+1.1	43.0	157.3	3.49
2023-12-07	20	369.4	-54.3	-14.7	14.0	157.2	4.33
2023-12-07	21	279.4	-57.4	-20.5	-9.0	158.8	4.42
2023-12-07	22	254.6	-27.6	-10.8	-26.0	152.7	3.18
2023-12-07	23	224.3	-30.3	-13.5	-25.0	151.0	3.13
2023-12-11	00	723.3	-93.6	-12.9	31.0	313.8	1.89
2023-12-11	01	629.7	-43.5	-6.9	57.0	321.5	2.47
2023-12-11	02	636.3	+22.1	+3.5	43.0	305.4	2.07
2023-12-11	03	673.9	+40.4	+6.0	50.0	326.5	1.67
2023-12-11	04	717.1	+33.2	+4.6	54.0	323.9	2.34
2023-12-11	05	740.3	+5.5	+0.7	44.0	338.9	1.89
2023-12-11	06	728.1	-44.0	-6.0	65.0	328.1	3.01
2023-12-11	07	652.3	-65.1	-10.0	63.0	328.9	2.81
2023-12-11	08	597.9	-31.3	-5.2	82.0	302.0	2.17
2023-12-11	09	589.6	+7.3	+1.2	80.0	326.1	3.19
2023-12-11	10	612.4	+72.6	+11.9	43.0	344.7	1.92
2023-12-11	11	734.8	+43.4	+5.9	17.0	347.5	1.21
2023-12-11	12	699.2	-63.5	-9.1	13.0	355.5	1.04
2023-12-11	13	607.8	-72.5	-11.9	4.0	349.1	0.34
2023-12-11	14	554.2	+44.9	+8.1	15.0	77.0	0.70
2023-12-11	15	697.7	+22.0	+3.2	23.0	193.4	1.65
2023-12-11	16	598.2	-43.8	-7.3	43.0	198.0	1.86
2023-12-11	17	610.1	+2.6	+0.4	41.0	195.6	2.54
2023-12-11	18	603.4	+3.8	+0.6	83.0	213.8	3.44
2023-12-11	19	617.6	-8.3	-1.3	63.0	200.3	3.63
2023-12-11	20	586.7	-21.7	-3.7	47.0	212.2	3.88
2023-12-11	21	574.3	-115.0	-20.0	-1.0	204.1	3.40
2023-12-11	22	356.7	-194.6	-54.6	-10.0	194.1	2.14
2023-12-11	23	185.0	-171.6	-92.8	-11.0	178.8	2.52
2023-12-15	00	155.2	-9.6	-6.2	-26.0	194.9	3.14
2023-12-15	01	145.6	+0.5	+0.3	-27.0	191.4	3.27
2023-12-15	02	156.1	+2.4	+1.5	-46.0	208.1	4.29
2023-12-15	03	150.4	-5.7	-3.8	-46.0	205.5	4.29
2023-12-15	04	144.8	-5.3	-3.7	-32.0	200.0	3.52
2023-12-15	05	139.8	-7.5	-5.4	-24.0	199.1	3.04
2023-12-15	06	129.8	-4.5	-3.5	-38.0	219.9	3.56
2023-12-15	07	130.7	-5.0	-3.9	-45.0	213.1	3.72
2023-12-15	08	119.7	+2.1	+1.7	-15.0	194.6	2.41
2023-12-15	09	134.9	+12.6	+9.4	-7.0	205.6	2.14
2023-12-15	10	145.0	-7.2	-4.9	-7.0	197.9	2.02
2023-12-15	11	120.5	-6.8	-5.7	-5.0	196.3	1.84
2023-12-15	12	131.3	+8.3	+6.3	-10.0	187.8	2.06
2023-12-15	13	137.2	-2.2	-1.6	-3.0	185.0	1.57
2023-12-15	14	126.9	+19.2	+15.2	-4.0	183.9	1.76
2023-12-15	15	175.7	+85.4	+48.6	6.0	191.6	2.41
2023-12-15	16	297.6	+77.8	+26.1	42.0	186.7	3.13
2023-12-15	17	331.2	+27.2	+8.2	65.0	183.7	3.04
2023-12-15	18	352.1	+5.0	+1.4	102.0	182.5	3.22
2023-12-15	19	341.1	+0.5	+0.1	104.0	164.2	3.29
2023-12-15	20	353.1	-2.3	-0.6	30.0	159.5	2.90
2023-12-15	21	336.5	-101.8	-30.2	1.0	135.3	2.65
2023-12-15	22	149.6	-86.8	-58.0	-2.0	122.8	1.54
2023-12-15	23	163.0	+13.5	+8.3	-2.0	127.1	1.25
2023-12-19	00	691.1	-169.3	-24.5	-7.0	313.9	5.00
2023-12-19	01	521.8	-124.7	-23.9	-10.0	313.2	4.81
2023-12-19	02	441.8	-104.2	-23.6	-10.0	306.5	3.92
2023-12-19	03	313.3	-78.6	-25.1	-10.0	305.5	2.99
2023-12-19	04	284.5	-103.3	-36.3	0.0	293.1	1.64
2023-12-19	05	106.8	-102.7	-96.2	0.0	275.1	1.40
2023-12-19	06	79.1	-13.6	-17.2	-1.0	274.7	1.07
2023-12-19	07	79.6	-3.1	-3.9	-3.0	276.8	1.48
2023-12-19	08	73.0	-3.0	-4.1	-3.0	270.0	1.41
2023-12-19	09	73.5	-17.7	-24.0	0.0	303.0	0.60
2023-12-19	10	37.6	-16.5	-43.8	0.0	195.3	0.68
2023-12-19	11	40.6	+7.0	+17.1	0.0	205.1	0.90
2023-12-19	12	51.5	+18.9	+36.7	-10.0	193.7	1.94
2023-12-19	13	78.4	+26.8	+34.2	-8.0	187.8	2.06
2023-12-19	14	105.2	+114.3	+108.6	-7.0	188.1	2.76
2023-12-19	15	306.9	+108.3	+35.3	24.0	185.1	4.75
2023-12-19	16	321.9	+18.7	+5.8	71.0	193.5	5.84
2023-12-19	17	344.4	+14.6	+4.2	84.0	194.1	6.13
2023-12-19	18	351.1	+24.5	+7.0	78.0	185.0	5.81
2023-12-19	19	393.3	+45.2	+11.5	45.0	179.7	6.39
2023-12-19	20	441.4	+27.0	+6.1	92.0	183.2	6.64
2023-12-19	21	447.2	-46.2	-10.3	22.0	182.5	6.66
2023-12-19	22	349.0	-66.0	-18.9	-43.0	180.1	6.32
2023-12-19	23	315.3	-33.8	-10.7	-34.0	180.4	6.12
2023-12-23	00	155.7	-6.8	-4.3	-1.0	35.5	1.44
2023-12-23	01	148.9	+16.7	+11.2	-1.0	84.0	1.96
2023-12-23	02	189.0	-4.6	-2.4	-1.0	82.4	1.30
2023-12-23	03	139.7	-43.0	-30.8	-1.0	113.9	1.49
2023-12-23	04	102.9	-6.9	-6.7	0.0	244.8	0.11
2023-12-23	05	126.0	+35.7	+28.3	0.0	298.1	0.83
2023-12-23	06	174.2	-6.8	-3.9	0.0	8.8	0.29
2023-12-23	07	112.3	+8.7	+7.7	1.0	357.9	0.93
2023-12-23	08	191.6	-23.7	-12.4	0.0	100.0	0.39
2023-12-23	09	64.8	-37.1	-57.3	0.0	57.9	1.05
2023-12-23	10	117.3	-7.9	-6.7	2.0	107.0	1.09
2023-12-23	11	49.1	-29.9	-60.9	0.0	119.7	0.48
2023-12-23	12	57.5	+5.8	+10.1	0.0	63.5	0.65
2023-12-23	13	60.7	-0.6	-1.0	-1.0	91.0	1.04
2023-12-23	14	56.3	+45.9	+81.5	-1.0	143.2	1.16
2023-12-23	15	152.5	+96.8	+63.5	2.0	121.2	1.43
2023-12-23	16	249.9	+47.0	+18.8	-4.0	119.2	1.98
2023-12-23	17	246.4	+29.7	+12.1	28.0	92.8	1.64
2023-12-23	18	309.3	+63.5	+20.5	8.0	100.5	1.52
2023-12-23	19	373.4	+55.4	+14.8	5.0	104.8	1.67
2023-12-23	20	420.2	+7.7	+1.8	6.0	135.2	2.25
2023-12-23	21	388.8	-69.8	-17.9	4.0	110.6	2.19
2023-12-23	22	280.7	-65.3	-23.3	0.0	92.4	1.35
2023-12-23	23	258.3	-22.4	-8.7	-4.0	86.0	1.63
2023-12-27	00	1415.1	-221.8	-15.7	-1.0	155.2	0.90
2023-12-27	01	1193.3	-621.0	-52.0	-7.0	157.8	2.19
2023-12-27	02	173.2	-28.4	-16.4	-13.0	140.0	2.41
2023-12-27	03	1136.6	+4.6	+0.4	-11.0	128.9	2.14
2023-12-27	04	182.4	-523.5	-287.0	-3.0	151.0	1.53
2023-12-27	05	89.7	-65.1	-72.6	-2.0	128.1	1.42
2023-12-27	06	52.2	-29.1	-55.8	-6.0	143.3	1.85
2023-12-27	07	31.4	-11.3	-36.1	0.0	56.1	0.42
2023-12-27	08	29.5	-0.2	-0.6	0.0	106.6	0.66
2023-12-27	09	31.1	+9.9	+31.8	-2.0	51.1	1.61
2023-12-27	10	49.2	+27.4	+55.5	-1.0	55.6	1.15
2023-12-27	11	85.8	+45.1	+52.6	0.0	61.2	1.09
2023-12-27	12	139.5	+55.1	+39.5	4.0	47.6	2.04
2023-12-27	13	196.0	+52.1	+26.6	4.0	74.1	2.26
2023-12-27	14	243.7	+62.8	+25.7	8.0	43.4	2.19
2023-12-27	15	321.5	+38.3	+11.9	21.0	54.3	2.50
2023-12-27	16	320.3	+83.3	+26.0	41.0	26.6	2.91
2023-12-27	17	488.2	+91.9	+18.8	73.0	50.4	4.24
2023-12-27	18	504.0	+16.6	+3.3	76.0	50.7	5.06
2023-12-27	19	521.4	+57.8	+11.1	40.0	39.1	4.11
2023-12-27	20	619.6	+36.8	+5.9	36.0	44.6	3.33
2023-12-27	21	595.0	-11.0	-1.8	-4.0	33.8	4.51
2023-12-27	22	597.7	-33.8	-5.7	-21.0	18.6	3.51
2023-12-27	23	527.4	-70.3	-13.3	-25.0	25.4	3.27
2023-12-31	00	249.0	+106.1	+42.6	-1.0	20.3	0.74
2023-12-31	01	355.2	+172.3	+48.5	-1.0	212.1	1.00
2023-12-31	02	593.6	+102.1	+17.2	0.0	269.5	0.84
2023-12-31	03	559.3	+155.4	+27.8	-2.0	301.0	2.70
2023-12-31	04	904.3	+101.3	+11.2	-3.0	319.0	2.60
2023-12-31	05	762.0	-139.3	-18.3	-1.0	307.0	1.36
2023-12-31	06	625.7	-33.1	-5.3	1.0	301.9	3.19
2023-12-31	07	695.8	+133.9	+19.2	7.0	306.7	3.93
2023-12-31	08	893.4	-63.7	-7.1	1.0	317.5	3.00
2023-12-31	09	568.4	-74.0	-13.0	9.5	319.2	3.42
2023-12-31	10	745.3	+57.1	+7.7	5.0	306.3	3.08
2023-12-31	11	682.5	-118.7	-17.4	7.0	303.6	3.62
2023-12-31	12	507.9	-0.2	-0.0	13.0	307.1	4.32
2023-12-31	13	682.0	+45.3	+6.6	7.0	304.8	3.90
2023-12-31	14	598.4	-58.0	-9.7	7.0	296.5	4.81
2023-12-31	15	566.0	+50.1	+8.9	0.0	321.1	4.85
2023-12-31	16	698.7	+103.9	+14.9	-1.0	347.3	6.74
2023-12-31	17	773.8	-17.8	-2.3	-5.0	347.1	6.61
2023-12-31	18	663.2	-81.9	-12.4	-1.0	354.7	6.82
2023-12-31	19	610.0	+40.8	+6.7	-15.0	346.8	6.85
2023-12-31	20	744.9	+12.8	+1.7	0.0	340.0	5.55
2023-12-31	21	635.5	-61.2	-9.6	-16.0	337.3	5.45
2023-12-31	22	622.6	+54.7	+8.8	-20.0	336.5	5.01
2023-12-31	23	744.9	+122.4	+16.4	-24.0	331.5	4.95
